model,training_size,sensitivity,distribution,solver,step_size,hamiltonian_error,reversibility_error,time,ess
SymplecticNNgHMC,0.30000000000000004,autograd,banana,SynchronousLeapfrog,0.1,"[0.00053213 0.11601301 0.01694226 0.13826671 0.03821124 0.03839066
 0.12967451 0.05887412 0.10317782 0.13953082 0.03230801 0.02081846
 0.0585709  0.09298842 0.08304132 0.06178664 0.06050985 0.17885223
 0.16396733 0.07890203 0.09363379 0.18949868 0.10208889 0.16572103
 0.1591909  0.04497053 0.00818869 0.0925758  0.14715049 0.09648206
 0.02569413 0.05996466 0.04148332 0.11696948 0.11122452 0.00727139
 0.07354937 0.0258901  0.07687508 0.07990304 0.17121987 0.08170711
 0.10868353 0.12622865 0.02513077 0.05806836 0.17618282 0.00928589
 0.02210857 0.05944135 0.16871946 0.09484553 0.08147697 0.04038666
 0.22573848 0.13337818 0.18764225 0.1055164  0.01796064 0.14236768
 0.1526515  0.12380161 0.12657623 0.02032834 0.05520434 0.13371433
 0.01310989 0.04249791 0.08590916 0.09677341 0.11764755 0.27542523
 0.01043159 0.12463381 0.03280514 0.08004744 0.14320996 0.1039997
 0.1745964  0.05424301 0.09926654 0.11598565 0.05037986 0.1059552
 0.04699222 0.08500572 0.13331024 0.17628072 0.14108992 0.15566215
 0.01866625 0.04681572 0.04644708 0.07224752 0.05344758 0.16371235
 0.14695938 0.16820838 0.02162817 0.10841566]",tensor(2.1643),7.809688091278076,3.6207335176543785
HMC,0.30000000000000004,autograd,banana,SynchronousLeapfrog,0.1,"[       nan        nan 0.01434809 0.13087803 0.03945754 0.03727249
 0.13725877 0.06084124 0.09796374 0.14039274 0.03329706 0.01758651
 0.05776415 0.08654355 0.08028194 0.06117461 0.06083638 0.17518307
 0.16413018 0.07677529 0.09488269 0.18931377 0.09742691 0.1627509
 0.15725131 0.0467575  0.00998088 0.10142305 0.15139775 0.09899274
 0.02926511 0.0566853  0.0370704  0.12081363 0.11114408 0.0072692
 0.07269863 0.02234197 0.07438186 0.07555374 0.17163837 0.08486015
 0.10639779 0.12545717 0.02296481 0.06117551 0.17393605 0.01752019
 0.02705965 0.06309269 0.16488916 0.09062391 0.08407859 0.03969958
 0.22270393 0.12818155 0.18966398 0.10910688 0.0191875  0.14399628
 0.15153262 0.13213709 0.11990403 0.0189864  0.06229268 0.13911009
 0.02037243 0.03901349 0.07762361 0.0942855  0.12063152 0.26646847
 0.01452076 0.12228101 0.03094564 0.08611508 0.14365068 0.10984137
 0.1680033  0.04415325 0.09827695 0.11405112 0.04614268 0.11030521
 0.04097791 0.0769709  0.12890686 0.17660068 0.1463575  0.16306448
 0.01813106 0.04829281 0.04619937 0.07420711 0.05679858 0.16821738
 0.1445017  0.16491228 0.0177707  0.10570469]",tensor(nan),5.11318302154541,23.52256120465216
NNgHMC,0.30000000000000004,autograd,banana,SynchronousLeapfrog,0.1,"[       nan        nan 0.01465123 0.13088    0.03976085 0.03723218
 0.13754751 0.06081082 0.098308   0.1407459  0.03358625 0.01787687
 0.05785619 0.08676445 0.08051723 0.06150285 0.06159463 0.1753041
 0.16431391 0.07711244 0.09522928 0.18945135 0.09775147 0.1630185
 0.15771848 0.04658502 0.01010191 0.10116172 0.15160093 0.09921885
 0.02902145 0.05672174 0.03716956 0.12139428 0.11141105 0.00749477
 0.07303641 0.02266554 0.07469922 0.07589341 0.17199467 0.08457833
 0.10651666 0.12560995 0.02268704 0.06127935 0.17418323 0.01756905
 0.02722484 0.06342093 0.16521941 0.09080791 0.08441637 0.04002386
 0.22297867 0.12849377 0.19068946 0.10944919 0.01889057 0.14447506
 0.15182433 0.13231333 0.12008319 0.01891307 0.06244259 0.13946739
 0.02014137 0.0387279  0.07788913 0.09482376 0.12094186 0.2668012
 0.01496615 0.1225368  0.03127326 0.08649074 0.14399898 0.10996833
 0.16942844 0.04411222 0.09857892 0.1141419  0.0464173  0.11063282
 0.04109614 0.07722104 0.12926084 0.17757957 0.14671202 0.16334048
 0.0178434  0.04843273 0.04647992 0.07413576 0.05702073 0.16857882
 0.14482085 0.16525708 0.01771788 0.10590255]",tensor(nan),4.45294189453125,2.7384336716621123
Explicit NNODEgHMC,0.30000000000000004,autograd,banana,SynchronousLeapfrog,0.1,"[       nan        nan 0.01690033 0.13819149 0.03816841 0.03834144
 0.1295998  0.05882113 0.1031241  0.13948898 0.03226527 0.02088036
 0.05852375 0.09292439 0.08299389 0.06174696 0.06055646 0.17879769
 0.16392036 0.07885974 0.09359159 0.18945082 0.1020367  0.16567214
 0.1592382  0.04501066 0.00814487 0.09249043 0.1470928  0.09652615
 0.02573957 0.05991229 0.04142708 0.11703715 0.11118089 0.00722853
 0.07350934 0.02584439 0.07683099 0.07985364 0.17117749 0.08164512
 0.10863458 0.12618177 0.02507463 0.05801464 0.17613567 0.00920644
 0.02205071 0.05949093 0.16866995 0.09490185 0.08143079 0.04034707
 0.22568946 0.13332283 0.18769056 0.10546579 0.01790477 0.14241122
 0.15260984 0.12371949 0.12664829 0.02037081 0.05527183 0.13365522
 0.01317549 0.04243736 0.0858347  0.09682398 0.11759977 0.27535045
 0.01049727 0.12469055 0.0327642  0.08012267 0.14316785 0.10393193
 0.17468017 0.05433577 0.09922398 0.11593644 0.05033173 0.10590031
 0.0470592  0.08493167 0.13326003 0.17632705 0.14103167 0.1555884
 0.01870558 0.04686611 0.04640533 0.07228823 0.05339478 0.16365753
 0.14691411 0.16816132 0.0215714  0.10836725]",tensor(nan),11.787264823913574,10.036951168249221
NNODEgHMC,0.30000000000000004,autograd,banana,SynchronousLeapfrog,0.1,"[       nan        nan 0.01690051 0.13819149 0.03816859 0.03834144
 0.12960024 0.05882113 0.10312428 0.13948943 0.03226554 0.02088054
 0.0585238  0.09292451 0.08299407 0.06174714 0.06055654 0.17879769
 0.16392063 0.07885992 0.09359176 0.18945082 0.10203706 0.16567232
 0.15923874 0.04501039 0.00814505 0.09249061 0.1470928  0.09652642
 0.02573939 0.05991247 0.04142708 0.11703785 0.11118107 0.00722862
 0.07350978 0.02584466 0.07683144 0.07985409 0.17117776 0.08164494
 0.10863476 0.12618203 0.02507418 0.05801492 0.17613585 0.00920644
 0.02205089 0.0594912  0.16867022 0.09490223 0.08143114 0.04034743
 0.22568992 0.13332328 0.18769102 0.10546605 0.01790441 0.14241157
 0.1526102  0.12371967 0.12664884 0.02037081 0.05527183 0.13365549
 0.01317522 0.0424368  0.08583488 0.09682443 0.11759995 0.27535072
 0.01049763 0.12469117 0.03276438 0.0801233  0.14316812 0.10393212
 0.1746808  0.05433596 0.09922425 0.11593661 0.05033173 0.1059005
 0.0470592  0.08493194 0.1332603  0.17632768 0.14103188 0.1555885
 0.0187054  0.04686647 0.04640551 0.07228841 0.05339496 0.16365804
 0.14691456 0.16816176 0.02157113 0.10836716]",tensor(nan),5.953212261199951,3.0678580590440796
GSymplecticNNgHMC,0.30000000000000004,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00254523 0.00697954 0.01066678 0.04283687 0.06016878],tensor(0.0428),5.142376899719238,505.5896130999945
SymplecticNNgHMC,0.30000000000000004,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00254523 0.20376846 0.54024297 0.79120636 0.94880295],tensor(5.2170),4.483286142349243,64.91689412902757
HMC,0.30000000000000004,autograd,gaussian,SynchronousLeapfrog,0.3,[0.06758093 0.07505693 0.09402843 0.12265833 0.10139188],tensor(1.0790e-14),3.6558830738067627,2408.9961828624832
NNgHMC,0.30000000000000004,autograd,gaussian,SynchronousLeapfrog,0.3,[0.07922299 0.1015391  0.13075966 0.17096077 0.13761988],tensor(1.5506e-14),3.7448902130126953,2349.563090559613
Explicit NNODEgHMC,0.30000000000000004,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00446273 0.06270363 0.12254786 0.5297125  1.0883951 ],tensor(1.2654e-14),5.296229124069214,505.11935418495204
NNODEgHMC,0.30000000000000004,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00446273 0.08423626 0.09242115 0.15403457 0.1297172 ],tensor(1.0434e-14),3.2271718978881836,2303.112257011791
GSymplecticNNgHMC,0.30000000000000004,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00072141 0.00336696 0.00633958 0.00712414 0.00829238],tensor(0.0046),114.78980588912964,165.11979752790842
SymplecticNNgHMC,0.30000000000000004,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00072141 0.0020234  0.0035822  0.00624149 0.00720972],tensor(0.0086),19.880506992340088,574.0738881092485
HMC,0.30000000000000004,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.03723291 0.0733824  0.10734636 0.13570838 0.16071576],tensor(2.7385e-15),11.228471040725708,332.26440366708664
NNgHMC,0.30000000000000004,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.09036698 0.1712671  0.2388557  0.28140685 0.30719697],tensor(3.7510e-15),16.36068606376648,303.775248819683
Explicit NNODEgHMC,0.30000000000000004,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00322926 0.13402611 0.23386948 0.2803045  0.28826773],tensor(3.3239e-15),37.259037017822266,70.29710563885301
NNODEgHMC,0.30000000000000004,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00322926 0.1367861  0.24722117 0.30824685 0.33027086],tensor(4.9613e-15),19.584854125976562,305.5975777978871
GSymplecticNNgHMC,0.30000000000000004,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.0783345  0.07121355 0.33309022 0.25636682 0.4657233 ],tensor(0.0053),12.131240844726562,873.2344717991263
SymplecticNNgHMC,0.30000000000000004,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.0783345  0.12921558 0.5680074  0.70942247 1.3286006 ],tensor(0.0395),11.748617172241211,4.816664535089083
HMC,0.30000000000000004,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.17793116 0.30987728 0.14751957 0.19583763 0.07554996],tensor(1.2938e-15),16.861273050308228,535.4436468755923
NNgHMC,0.30000000000000004,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.11958867 0.22279814 0.14430708 0.14537527 0.15475614],tensor(5.3326e-15),14.591940879821777,612.7357727253365
Explicit NNODEgHMC,0.30000000000000004,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.12613587 0.14576986 0.13962257 0.15829873 0.17121719],tensor(9.6488e-15),15.596727132797241,244.81891127979074
NNODEgHMC,0.30000000000000004,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.12613587 0.14804259 0.16091646 0.17062448 0.16913752],tensor(9.2099e-15),10.16397213935852,633.8408411732735
GSymplecticNNgHMC,0.4,autograd,banana,SynchronousLeapfrog,0.1,"[3.0799379e-04 6.4304352e-02 1.7619702e-01 4.6622153e-02 5.2283294e-02
 6.1780114e-02 8.2809053e-02 4.0700518e-02 2.1655591e-01 1.4084800e-01
 8.4171407e-03 3.3749525e-02 3.7722055e-02 1.4058134e-01 6.0608011e-02
 6.1979491e-02 4.0152375e-02 3.3263329e-02 6.1784517e-02 1.3217567e-01
 9.8719103e-03 9.3694385e-03 2.2558829e-01 6.7223109e-02 7.1335644e-02
 9.4216116e-02 3.8122140e-02 2.5471639e-02 7.2236374e-02 2.2157865e-02
 1.1972812e-02 3.3052158e-02 5.2679807e-02 1.9450443e-02 4.1215282e-02
 1.0111313e-02 8.6647809e-02 1.0721912e-01 7.7123173e-02 1.8546639e-01
 1.9616272e-02 7.0961967e-02 1.0373553e-01 7.9028845e-02 1.0887824e-01
 3.1717796e-02 6.3061997e-02 4.5102358e-02 1.8970475e-02 2.2664822e-03
 2.8114708e-03 1.0456393e-01 3.2077134e-01 3.0083742e-02 4.6337740e-03
 2.3320356e-01 1.6867330e-02 2.1482671e-02 5.5640750e-02 2.3197456e-01
 6.3432842e-02 1.0850366e-02 3.9517283e-02 9.6208900e-02 1.7631892e-02
 4.6951655e-02 1.1721261e-01 6.3663954e-03 1.4731652e-01 6.5392919e-02
 3.3184439e-01 3.4456853e-02 3.0767078e-02 2.9193393e-03 2.1348877e-01
 2.1332034e-01 4.8817221e-02 4.6978228e-02 1.5546261e-01 9.0229049e-02
 9.7314410e-02 1.0800560e-01 1.6067070e-01 2.3387348e-02 2.1700415e-01
 1.9323877e-01 1.0456094e-02 1.7372900e-01 7.8667209e-02 3.9980896e-02
 6.7164816e-02 1.1126439e-01 6.7575112e-02 2.5389846e-03 9.8474890e-02
 1.9468462e-02 2.1421227e-01 8.9173704e-02 4.8020124e-03 9.6132673e-02]",tensor(1.2532),9.345325946807861,65.71000621545396
SymplecticNNgHMC,0.4,autograd,banana,SynchronousLeapfrog,0.1,"[2.6938037e-04 6.4330652e-02 1.7623447e-01 4.6595700e-02 5.2233219e-02
 6.1733700e-02 8.2763962e-02 4.0649865e-02 2.1658523e-01 1.4089599e-01
 8.3669843e-03 3.3798184e-02 3.7672315e-02 1.4060616e-01 6.0563833e-02
 6.1932325e-02 4.0100522e-02 3.3304267e-02 6.1734360e-02 1.3221627e-01
 9.8218378e-03 9.4166044e-03 2.2562285e-01 6.7176715e-02 7.1285240e-02
 9.4169371e-02 3.8071070e-02 2.5512662e-02 7.2282210e-02 2.2198969e-02
 1.2013667e-02 3.3014458e-02 5.2642442e-02 1.9486316e-02 4.1165873e-02
 1.0161470e-02 8.6692981e-02 1.0725491e-01 7.7079244e-02 1.8550228e-01
 1.9663772e-02 7.1007967e-02 1.0377638e-01 7.9073519e-02 1.0891928e-01
 3.1668637e-02 6.3017569e-02 4.5060936e-02 1.8921895e-02 2.2266232e-03
 2.8534888e-03 1.0460703e-01 3.2081231e-01 3.0035913e-02 4.5936494e-03
 2.3323193e-01 1.6821908e-02 2.1432098e-02 5.5688668e-02 2.3201290e-01
 6.3480116e-02 1.0890059e-02 3.9478008e-02 9.6254744e-02 1.7606033e-02
 4.6902578e-02 1.1723622e-01 6.4079976e-03 1.4733627e-01 6.5340519e-02
 3.3188581e-01 3.4483593e-02 3.0801103e-02 2.9718203e-03 2.1352771e-01
 2.1334477e-01 4.8864387e-02 4.6930395e-02 1.5550141e-01 9.0262599e-02
 9.7358666e-02 1.0804528e-01 1.6070566e-01 2.3337193e-02 2.1704252e-01
 1.9326048e-01 1.0417979e-02 1.7377110e-01 7.8711882e-02 4.0023081e-02
 6.7210406e-02 1.1130567e-01 6.7527287e-02 2.5811854e-03 9.8421328e-02
 1.9517124e-02 2.1424909e-01 8.9211322e-02 4.7617382e-03 9.6171871e-02]",tensor(1.3815),8.683711051940918,178.16788681670232
HMC,0.4,autograd,banana,SynchronousLeapfrog,0.1,"[           nan            nan 1.78330809e-01 3.98910493e-02
 5.35626002e-02 6.07152097e-02 9.00836512e-02 4.26543579e-02
 2.20467597e-01 1.40127212e-01 9.41419695e-03 3.05571519e-02
 3.69893126e-02 1.45802528e-01 5.79944178e-02 6.14222176e-02
 3.98512743e-02 3.63160297e-02 6.19784966e-02 1.33908451e-01
 1.10676801e-02 9.48519539e-03 2.29058236e-01 6.45452514e-02
 7.36634955e-02 9.23230648e-02 3.99633758e-02 1.74351539e-02
 6.86346963e-02 2.47240365e-02 1.54617187e-02 2.99497154e-02
 4.83768620e-02 2.34598424e-02 4.11837250e-02 1.00702094e-02
 8.73494968e-02 1.10309348e-01 7.47259036e-02 1.88875750e-01
 1.92174334e-02 6.81519881e-02 1.05605163e-01 7.96383545e-02
 1.10743068e-01 3.47588696e-02 6.10657260e-02 5.34659401e-02
 2.38703061e-02 1.43716589e-03 6.09925669e-03 1.00406803e-01
 3.18937659e-01 2.94573754e-02 2.11485173e-03 2.36962050e-01
 1.45706218e-02 2.48499252e-02 5.44555262e-02 2.33409047e-01
 6.43354058e-02 3.34956730e-03 4.70419154e-02 9.49306712e-02
 1.03567783e-02 5.19923195e-02 1.23700306e-01 9.60684847e-03
 1.54031754e-01 6.82033896e-02 3.29821855e-01 4.15219441e-02
 3.46527472e-02 3.20366671e-04 2.14939982e-01 2.18549609e-01
 4.84015271e-02 5.25456145e-02 1.48818776e-01 8.05355087e-02
 9.81129184e-02 1.09566651e-01 1.64140582e-01 2.74642594e-02
 2.11859271e-01 1.99489027e-01 6.54376764e-03 1.74006358e-01
 7.42162019e-02 3.36001366e-02 6.66194931e-02 1.12592779e-01
 6.73734918e-02 4.52607172e-03 1.01918861e-01 1.55335488e-02
 2.15991497e-01 9.18134525e-02 1.12252892e-03 9.83705074e-02]",tensor(nan),5.074156999588013,22.93180925520974
NNgHMC,0.4,autograd,banana,SynchronousLeapfrog,0.1,"[          nan           nan 1.7872682e-01 4.0187500e-02 5.3753592e-02
 6.1029188e-02 9.0376951e-02 4.2967249e-02 2.2055793e-01 1.4068381e-01
 9.7036725e-03 3.1039443e-02 3.7298221e-02 1.4562741e-01 5.8278251e-02
 6.1738841e-02 4.0157270e-02 3.6228504e-02 6.2292300e-02 1.3385183e-01
 1.1298115e-02 9.2031928e-03 2.2998691e-01 6.4858675e-02 7.3932871e-02
 9.2637621e-02 4.0264975e-02 1.7138869e-02 6.8467289e-02 2.4435723e-02
 1.5246731e-02 3.0140210e-02 4.8685521e-02 2.3165051e-02 4.1315924e-02
 9.8088002e-03 8.7853961e-02 1.1008797e-01 7.5045273e-02 1.8956359e-01
 1.8921813e-02 6.7904696e-02 1.0619889e-01 7.9461314e-02 1.1067772e-01
 3.5012390e-02 6.1332863e-02 5.3781159e-02 2.4173401e-02 1.1368948e-03
 5.8139325e-03 1.0017786e-01 3.1991372e-01 2.9760551e-02 2.3967712e-03
 2.3729976e-01 1.4836681e-02 2.5126031e-02 5.4191373e-02 2.3429814e-01
 6.4865120e-02 3.1634755e-03 4.7348581e-02 9.4919793e-02 1.0547188e-02
 5.2294336e-02 1.2437568e-01 9.3423668e-03 1.5480228e-01 6.8427101e-02
 3.3081758e-01 4.1235454e-02 3.4451209e-02 1.7089544e-04 2.1560720e-01
 2.1926136e-01 4.8221912e-02 5.2859008e-02 1.4919735e-01 8.0846079e-02
 9.7966850e-02 1.0967095e-01 1.6487989e-01 2.7771343e-02 2.1229823e-01
 2.0010188e-01 6.3066902e-03 1.7444207e-01 7.4379377e-02 3.3490691e-02
 6.6348538e-02 1.1272581e-01 6.7665957e-02 4.4446103e-03 1.0224090e-01
 1.5257110e-02 2.1642108e-01 9.1570310e-02 1.2524029e-03 9.8259069e-02]",tensor(nan),4.585495948791504,1.415141442095539
Explicit NNODEgHMC,0.4,autograd,banana,SynchronousLeapfrog,0.1,"[       nan        nan 0.1762006  0.0466249  0.05228545 0.06178377
 0.08281238 0.04070434 0.21655667 0.14085405 0.00842063 0.03375484
 0.03772579 0.14058009 0.06061125 0.06198306 0.04015594 0.03326233
 0.06178816 0.13217492 0.00987465 0.00936637 0.22559837 0.06722642
 0.07133839 0.09421952 0.03812588 0.02546741 0.07223438 0.02215463
 0.01197049 0.03305332 0.05268321 0.0194472  0.04121694 0.01010824
 0.08665337 0.1072168  0.07712682 0.1854746  0.01961303 0.07095914
 0.10374258 0.07902677 0.1088775  0.03172054 0.06306482 0.04510618
 0.01897413 0.00226972 0.00280823 0.10456135 0.3207822  0.03008732
 0.00463651 0.23320726 0.0168704  0.02148616 0.05563768 0.23198316
 0.06343775 0.01084779 0.03952077 0.09620857 0.01763345 0.04695514
 0.11722098 0.00636349 0.14732681 0.06539557 0.33185586 0.03445436
 0.03076492 0.0029171  0.21349493 0.21332714 0.0488149  0.04698171
 0.15546511 0.09023221 0.09731275 0.10800616 0.16067983 0.023391
 0.2170079  0.19324502 0.01045344 0.1737329  0.07866821 0.0399794
 0.06716183 0.1112654  0.06757835 0.00253877 0.09847895 0.01946498
 0.21421626 0.08917097 0.00480342 0.09613135]",tensor(nan),12.772071838378906,3.1171121392906547
NNODEgHMC,0.4,autograd,banana,SynchronousLeapfrog,0.1,"[       nan        nan 0.176201   0.04662514 0.05228562 0.06178393
 0.08281263 0.0407045  0.21655683 0.1408547  0.00842088 0.03375509
 0.03772596 0.14058009 0.06061142 0.06198331 0.04015611 0.03326233
 0.06178858 0.13217476 0.00987482 0.0093662  0.22559881 0.06722668
 0.07133863 0.09421994 0.03812613 0.02546724 0.07223421 0.02215454
 0.01197032 0.03305348 0.05268338 0.01944704 0.04121694 0.01010801
 0.08665354 0.10721662 0.07712699 0.18547544 0.01961279 0.07095898
 0.10374309 0.07902652 0.10887726 0.03172078 0.06306498 0.04510659
 0.01897438 0.00226997 0.00280798 0.10456119 0.3207828  0.03008748
 0.00463676 0.23320766 0.01687057 0.02148641 0.05563752 0.23198383
 0.06343775 0.01084779 0.03952094 0.09620841 0.0176337  0.04695531
 0.11722131 0.00636341 0.1473274  0.06539582 0.3318564  0.0344542
 0.03076492 0.0029171  0.21349521 0.21332757 0.04881473 0.04698188
 0.15546511 0.09023221 0.0973125  0.10800634 0.16068062 0.02339125
 0.21700823 0.19324528 0.01045344 0.17373307 0.07866821 0.03997915
 0.06716166 0.11126556 0.06757852 0.00253852 0.09847911 0.01946481
 0.21421675 0.08917097 0.00480342 0.09613118]",tensor(nan),6.10414981842041,2.7158199207770752
GSymplecticNNgHMC,0.4,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00259542 0.00689138 0.01691541 0.06114076 0.09242524],tensor(0.0434),5.503187894821167,463.65024474767773
SymplecticNNgHMC,0.4,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00259542 0.06708954 0.15469833 0.1349311  0.04976734],tensor(0.0667),4.787951946258545,325.42737647764824
HMC,0.4,autograd,gaussian,SynchronousLeapfrog,0.3,[0.04526137 0.03851314 0.06005406 0.11259025 0.11142186],tensor(1.2106e-14),3.6795241832733154,2264.3603309803116
NNgHMC,0.4,autograd,gaussian,SynchronousLeapfrog,0.3,[0.063096   0.07017104 0.09941189 0.16148186 0.1453612 ],tensor(1.9546e-14),3.762866973876953,2193.711110813967
Explicit NNODEgHMC,0.4,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00457556 0.04902942 0.14084859 0.47048816 0.8349484 ],tensor(1.1460e-14),5.5572919845581055,423.1982356940998
NNODEgHMC,0.4,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00457556 0.06910054 0.05652071 0.13270281 0.1347619 ],tensor(6.3349e-15),3.3629798889160156,2155.5905497501476
GSymplecticNNgHMC,0.4,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00073495 0.00373751 0.0066611  0.00696094 0.00729571],tensor(0.0043),148.625,147.19260111376568
SymplecticNNgHMC,0.4,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00073495 0.00176739 0.00380011 0.00765599 0.01041298],tensor(0.0197),21.831073999404907,157.14564204198885
HMC,0.4,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.03600235 0.07090992 0.10434841 0.1317356  0.15443796],tensor(2.6669e-15),11.104728698730469,307.11957921731766
NNgHMC,0.4,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.08844068 0.16517769 0.23158355 0.27496874 0.29876137],tensor(4.0811e-15),17.45319700241089,292.9188233919752
Explicit NNODEgHMC,0.4,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00217686 0.12855957 0.2310016  0.29128516 0.3170918 ],tensor(2.9787e-15),43.11871099472046,66.62174339159621
NNODEgHMC,0.4,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00217686 0.13131514 0.23932005 0.30173945 0.32205284],tensor(4.5929e-15),22.915534019470215,290.8988891166039
GSymplecticNNgHMC,0.4,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.0946734  0.08842852 0.20153563 0.08787055 0.34049985],tensor(0.0050),13.625265121459961,828.0494792649663
SymplecticNNgHMC,0.4,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.0946734  0.0798158  0.23755568 0.15784998 0.5162071 ],tensor(0.0130),12.747726202011108,12.866666422922082
HMC,0.4,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.10398164 0.08424688 0.09320679 0.11772518 0.09894295],tensor(1.0505e-15),16.736185789108276,511.65604746890625
NNgHMC,0.4,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.11443475 0.12443857 0.12611082 0.28116953 0.30595472],tensor(3.2035e-15),15.00814175605774,589.4528454907422
Explicit NNODEgHMC,0.4,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.12164778 0.12494747 0.165896   0.27105716 0.30910292],tensor(9.9950e-15),17.445512056350708,226.64351993919593
NNODEgHMC,0.4,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.12164778 0.13838549 0.15760429 0.39402544 0.4534867 ],tensor(7.7472e-15),10.862704992294312,585.8977126222119
GSymplecticNNgHMC,0.5,autograd,banana,SynchronousLeapfrog,0.1,"[0.00134984 0.2739473  0.29828706 0.2695862  0.29940033 0.13313138
 0.08136532 0.24438712 0.07168064 0.25318027 0.262908   0.01864357
 0.31775606 0.2710697  0.29489106 0.28943124 0.29472068 0.2991619
 0.04394338 0.14582157 0.25262767 0.01915058 0.32307953 0.31983504
 0.01333736 0.2636907  0.31571448 0.16160661 0.25039712 0.07050017
 0.27186638 0.0711167  0.33834937 0.15867172 0.1474464  0.23899868
 0.14209643 0.25773117 0.1647197  0.00219429 0.1966984  0.28490826
 0.1075113  0.11853937 0.23101786 0.06818794 0.30595744 0.23005581
 0.15124014 0.18615836 0.18551087 0.27315044 0.13982522 0.02454198
 0.25992227 0.2308904  0.2578875  0.13654768 0.24488142 0.267173
 0.20597096 0.0638902  0.28151405 0.10992815 0.14151858 0.2094862
 0.06759594 0.25956842 0.14016315 0.13593183 0.18887217 0.38589808
 0.0406904  0.162334   0.23870774 0.26961875 0.01702187 0.1705979
 0.21632738 0.22241679 0.0250308  0.3064021  0.25575748 0.2587467
 0.28271255 0.20746884 0.09679916 0.06926917 0.149394   0.01385509
 0.03943494 0.08985398 0.22077207 0.12807246 0.24513349 0.17673895
 0.2433733  0.19613308 0.2190384  0.20950732]",tensor(0.0005),11.132070064544678,54.846187273688656
SymplecticNNgHMC,0.5,autograd,banana,SynchronousLeapfrog,0.1,"[0.00133335 0.27399075 0.29830232 0.26962924 0.2994174  0.13314402
 0.08142722 0.24440785 0.07170702 0.25319523 0.26292378 0.01867095
 0.31776848 0.27110618 0.29490653 0.28944358 0.2947331  0.29918042
 0.04393095 0.14580894 0.25264466 0.01913876 0.32310396 0.3198505
 0.01331725 0.26370376 0.3157344  0.1615389  0.2504317  0.07051634
 0.2718868  0.07113285 0.3383735  0.15869436 0.14745903 0.2390114
 0.1420851  0.25775006 0.16473496 0.00217267 0.19671215 0.28493616
 0.10752556 0.1185511  0.23103186 0.06821422 0.30597106 0.23013619
 0.151283   0.18617907 0.18553017 0.27319217 0.13984847 0.02453035
 0.25993782 0.23091698 0.25790226 0.13657668 0.24489829 0.26718625
 0.20598277 0.06382526 0.28158662 0.10991268 0.14147572 0.20953038
 0.06764303 0.2595871  0.14011757 0.13595669 0.18889764 0.38594973
 0.04071172 0.16235815 0.23872074 0.26965976 0.01700894 0.17064671
 0.21640114 0.22252421 0.02504252 0.30641544 0.25578    0.2587831
 0.28277197 0.2075185  0.09682179 0.06928109 0.14943604 0.01391221
 0.03944838 0.08984195 0.22078428 0.12805982 0.24516313 0.17677452
 0.24338786 0.19614945 0.21905902 0.20952208]",tensor(0.5990),9.341776132583618,10.51919821416886
