model,training_size,sensitivity,distribution,solver,step_size,hamiltonian_error,reversibility_error,time,ess
NNgHMC,0.3,autograd,banana,SynchronousLeapfrog,0.1,"[0.00443169 0.23416455 0.06333366 0.1250528  0.25872827 0.00815748
 0.05342825 0.27033404 0.29674697 0.20699194 0.22121862 0.16600996
 0.29493564 0.10058467 0.26195922 0.30463362 0.2995495  0.19526362
 0.04622222 0.12514378 0.31182373 0.26742187 0.1988188  0.18338564
 0.30187035 0.13130507 0.2713397  0.2611445  0.3369291  0.19367005
 0.14530896 0.22474003 0.23764357 0.01694418 0.1660556  0.28453675
 0.2400395  0.12724416 0.06604977 0.04029872 0.04307548 0.13722241
 0.13654332 0.09971012 0.23172906 0.2456857  0.15811959 0.07825918
 0.04261714 0.11480008 0.26633188 0.1482285  0.2793789  0.2233491
 0.28565004 0.24639007 0.15313847 0.20290038 0.36154947 0.23154303
 0.03410862 0.20491724 0.29742473 0.24138923 0.1741747  0.30043304
 0.01437327 0.08272785 0.31512016 0.27784124 0.2851878  0.30488193
 0.31000617 0.18448566 0.2781971  0.19780421 0.2334561  0.11537348
 0.20298418 0.101133   0.2713535  0.12102978 0.14197986 0.21333084
 0.18128723 0.12123229 0.0394039  0.17659871 0.2616753  0.06731185
 0.08412827 0.2155464  0.24871698 0.28187674 0.29190013 0.1263035
 0.13568759 0.20513014 0.18940905 0.16277467]",2.9226e-13,10.425549030303957,4.647854851955708
Explicit NNODEgHMC,0.3,autograd,banana,SynchronousLeapfrog,0.1,"[0.00120626 0.24217048 0.06605722 0.13252695 0.2571604  0.00925744
 0.04601618 0.26792353 0.30273354 0.20600733 0.21998623 0.16213214
 0.29581153 0.10719524 0.26510748 0.30528954 0.2998948  0.19899677
 0.04603562 0.12736718 0.3102642  0.26753783 0.2038897  0.18644488
 0.2990184  0.13332625 0.2690884  0.2509467  0.33196017 0.1967779
 0.14938115 0.22844143 0.24272716 0.01265295 0.1660941  0.2844663
 0.24093671 0.13109529 0.06370707 0.03619822 0.04346189 0.13381845
 0.13887553 0.10043859 0.23419437 0.2419993  0.16033453 0.06935731
 0.04746143 0.11905052 0.2704372  0.14296132 0.27625826 0.22406618
 0.28880176 0.25206894 0.1557637  0.19888441 0.35988283 0.23367092
 0.03517251 0.19580962 0.2881161  0.23966125 0.18269077 0.29420254
 0.02201336 0.07942907 0.32490224 0.2744391  0.28169617 0.31418985
 0.31511927 0.18138687 0.28035897 0.205326   0.23289451 0.10926288
 0.19392897 0.08946948 0.2724071  0.12296178 0.14655563 0.2084542
 0.17395152 0.12969616 0.0436365  0.17696819 0.255763   0.0601305
 0.08346499 0.2172792  0.24893932 0.28437328 0.28779572 0.12175523
 0.1381666  0.20856746 0.19381061 0.1655879 ]",1.1896e-14,26.175623178482056,8.829220619849782
NNODEgHMC,0.3,autograd,banana,SynchronousLeapfrog,0.1,"[0.00120666 0.24217078 0.06605722 0.13252714 0.2571606  0.00925734
 0.04601577 0.26792383 0.30273375 0.20600733 0.21998635 0.16213244
 0.29581195 0.10719524 0.26510727 0.30528975 0.29989535 0.19899727
 0.04603552 0.12736718 0.3102647  0.26753804 0.2038897  0.1864446
 0.29901862 0.13332655 0.2690884  0.250947   0.33196017 0.1967782
 0.14938146 0.22844143 0.24272737 0.01265345 0.166094   0.2844665
 0.24093692 0.13109548 0.06370778 0.03619862 0.04346209 0.13381805
 0.13887574 0.10043859 0.23419467 0.2419993  0.16033484 0.0693566
 0.04746214 0.1190502  0.27043754 0.14296183 0.27625877 0.22406647
 0.2888019  0.25206906 0.1557639  0.19888473 0.35988313 0.23367123
 0.03517161 0.19580983 0.2881166  0.23966143 0.18269108 0.29420274
 0.02201266 0.07942988 0.32490253 0.2744394  0.28169668 0.31419036
 0.31511927 0.18138687 0.28035915 0.20532651 0.23289499 0.10926288
 0.19392887 0.08946969 0.27240732 0.12296178 0.14655583 0.20845452
 0.17395182 0.12969576 0.0436363  0.17696838 0.2557632  0.06012989
 0.08346529 0.21727951 0.24893954 0.28437352 0.28779608 0.12175472
 0.1381666  0.20856726 0.1938104  0.1655881 ]",4.5412e-11,12.81424880027771,2.935067174368449
GSymplecticNNgHMC,0.3,autograd,gaussian,SynchronousLeapfrog,0.3,[0.0025522  0.00626612 0.03636352 0.06774662 0.03853351],0.0354,9.702542304992676,10.261396096160563
SymplecticNNgHMC,0.3,autograd,gaussian,SynchronousLeapfrog,0.3,[0.0025522  0.17577465 0.32388768 0.2600197  0.3483979 ],0.1841,22.09959292411804,16.120544676377417
HMC,0.3,autograd,gaussian,SynchronousLeapfrog,0.3,[0.02763041 0.09658889 0.11372933 0.06056394 0.00379477],7.6455e-15,8.530161619186401,2408.789304032184
NNgHMC,0.3,autograd,gaussian,SynchronousLeapfrog,0.3,[0.02768797 0.09720909 0.117211   0.06850258 0.00438975],1.0847e-14,7.743818998336792,2347.887683997253
Explicit NNODEgHMC,0.3,autograd,gaussian,SynchronousLeapfrog,0.3,[0.0025522  0.07571608 0.32075503 0.7133876  1.1881758 ],1.9878e-14,12.229516744613647,142.9170691572676
NNODEgHMC,0.3,autograd,gaussian,SynchronousLeapfrog,0.3,[0.0025522  0.05277448 0.13827622 0.1127257  0.02622023],2.0285e-14,6.3219616413116455,2284.5586272925225
GSymplecticNNgHMC,0.3,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00073969 0.01767988 0.00132738 0.00338812 0.00222576],0.265,307.6802442073822,127.37580126294736
SymplecticNNgHMC,0.3,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00073969 0.00225073 0.00397068 0.00678976 0.00787838],0.0073,61.27567863464356,10.580363157178024
HMC,0.3,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00123404 0.00168473 0.00249389 0.0024554  0.00418624],2.431e-15,25.62780332565308,332.1914051680812
NNgHMC,0.3,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00116379 0.00138287 0.00175415 0.00122153 0.00211475],2.2036e-15,28.5725371837616,298.334244915042
Explicit NNODEgHMC,0.3,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00073969 0.00440498 0.01892145 0.04527038 0.08056977],8.2191e-15,55.51927828788757,64.27539576154722
NNODEgHMC,0.3,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00073969 0.00099667 0.00165875 0.00104296 0.00130533],9.8063e-15,26.899134874343872,301.5876343980248
GSymplecticNNgHMC,0.3,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.08106663 0.11666138 0.0828573  0.13826647 0.11371971],0.0046,24.349388599395752,484.96813220693775
SymplecticNNgHMC,0.3,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.08106663 0.11195312 0.07959516 0.16512623 0.08236802],0.0175,50.93862342834473,7.852562408829185
HMC,0.3,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.11203993 0.14732617 0.09930862 0.18487746 0.08980086],1.3228e-15,39.04201889038086,536.6064421934966
NNgHMC,0.3,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.10847454 0.13585907 0.08107411 0.12232078 0.1487105 ],2.5552e-15,31.70780658721924,576.8338645943963
Explicit NNODEgHMC,0.3,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.08106663 0.11948483 0.08369634 0.16498691 0.06916212],1.133e-14,34.92917490005493,189.859009237302
NNODEgHMC,0.3,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.08106663 0.11903296 0.08210726 0.13309668 0.15539299],8.3114e-15,21.8702392578125,598.1625449402604
GSymplecticNNgHMC,0.4,autograd,banana,SynchronousLeapfrog,0.1,"[0.0005578  0.10880303 0.06399943 0.14227729 0.02001286 0.24193199
 0.0313091  0.12916447 0.08079586 0.3079     0.08375041 0.06204095
 0.13361439 0.03691414 0.03996085 0.02066183 0.11436592 0.14328814
 0.13240398 0.05169262 0.16607733 0.09307485 0.05513707 0.10565212
 0.13594872 0.11765772 0.04706347 0.16679572 0.08061738 0.14518036
 0.06445339 0.05304939 0.15704143 0.1562243  0.20240119 0.08060215
 0.12068135 0.1633051  0.13291845 0.02678681 0.10342948 0.04535831
 0.07913979 0.1455658  0.09591579 0.0499494  0.16958256 0.09073675
 0.06262002 0.19272955 0.17547834 0.01841099 0.10342237 0.09486588
 0.24304786 0.077732   0.0771169  0.12506375 0.08854061 0.18947087
 0.00620309 0.16288528 0.1243156  0.00119992 0.25518382 0.0795484
 0.14166884 0.16239746 0.06058097 0.14793935 0.02704139 0.18184885
 0.17016336 0.16494685 0.14871015 0.10086677 0.05273495 0.07975098
 0.11561201 0.12647681 0.126961   0.13232587 0.02076439 0.02307061
 0.07525715 0.16303682 0.15173997 0.18359044 0.01205515 0.13795428
 0.17311116 0.07270037 0.06911082 0.2044268  0.10609879 0.12256107
 0.19045244 0.03319703 0.08888881 0.22564936]",0.0152,16.172268390655518,8.270693415639654
SymplecticNNgHMC,0.4,autograd,banana,SynchronousLeapfrog,0.1,"[0.00054977 0.10882393 0.06399988 0.14230028 0.02001405 0.24194248
 0.03130636 0.12916191 0.08080481 0.30790222 0.08376236 0.0620457
 0.13360399 0.03689397 0.03996113 0.02066356 0.11438508 0.14329033
 0.1323996  0.05168632 0.1660818  0.09307503 0.05512192 0.10566719
 0.13595575 0.11765637 0.04707306 0.16681069 0.08061756 0.14518474
 0.06444627 0.05306681 0.15705064 0.15623525 0.20240411 0.0806193
 0.12068453 0.16331515 0.132923   0.02678745 0.10342748 0.04536178
 0.07913751 0.14556453 0.09591506 0.04995396 0.16959243 0.09075358
 0.06261728 0.19273375 0.17547569 0.01841957 0.1034158  0.09486396
 0.24305043 0.07774551 0.07711197 0.12505636 0.08854845 0.18947197
 0.00623238 0.16290544 0.12434287 0.00118915 0.2551844  0.07955305
 0.141689   0.16239928 0.06060634 0.14793763 0.02702478 0.18185697
 0.17017832 0.16493955 0.1487106  0.10087552 0.05275183 0.07975545
 0.11562359 0.12651122 0.12698089 0.1323288  0.0207653  0.02306778
 0.07525369 0.1630495  0.15175073 0.18359363 0.01205424 0.13796368
 0.17311627 0.07269635 0.06911967 0.20444123 0.10609029 0.12256006
 0.19046193 0.03319904 0.088891   0.22565822]",0.0951,41.34326720237732,1.5653507272380147
HMC,0.4,autograd,banana,SynchronousLeapfrog,0.1,"[       nan        nan 0.06135065 0.13490959 0.02129619 0.24278207
 0.02444463 0.13129458 0.07569315 0.3089114  0.0827996  0.06555595
 0.13281141 0.0427433  0.03732057 0.02010822 0.11464305 0.13974002
 0.13261285 0.04964198 0.1674437  0.09294801 0.05065338 0.10806055
 0.138444   0.1156861  0.04529288 0.17622273 0.08475752 0.14221962
 0.06066976 0.04982246 0.1523068  0.15157452 0.20236596 0.08056436
 0.11984432 0.15944245 0.1303664  0.03078059 0.10387643 0.04850584
 0.08109315 0.1448307  0.0936842  0.05310989 0.1673852  0.09959201
 0.06780469 0.1884039  0.17166504 0.0231051  0.10612588 0.09419447
 0.24513741 0.07275977 0.07465756 0.12877493 0.08735619 0.1874322
 0.00717005 0.17156586 0.1324964  0.00261546 0.26109186 0.08483746
 0.13360618 0.15866128 0.05247662 0.15098661 0.02990167 0.17342074
 0.16557501 0.16793863 0.1467357  0.09397338 0.05230936 0.08559354
 0.10855784 0.13813841 0.12775879 0.13041212 0.01664642 0.0272499
 0.06928173 0.15461154 0.14731741 0.1832197  0.01695156 0.14538449
 0.17377481 0.07113308 0.06929852 0.20208125 0.10964699 0.12702523
 0.18796417 0.03602858 0.08488235 0.22769472]",,12.23050022125244,22.9993758992304
NNgHMC,0.4,autograd,banana,SynchronousLeapfrog,0.1,"[0.00365004 0.10162376 0.06137813 0.13493742 0.02130586 0.24286826
 0.0245003  0.13132067 0.07571221 0.30894336 0.08282423 0.06558178
 0.13282491 0.04277441 0.03733973 0.02011488 0.11469879 0.13976465
 0.13263412 0.04964371 0.16746195 0.09297265 0.05067482 0.10808034
 0.13847248 0.1157112  0.0452916  0.17625192 0.08478298 0.1422479
 0.06069549 0.04984756 0.15233591 0.1516009  0.20239499 0.08060151
 0.11987215 0.15945815 0.1303946  0.03076909 0.10389056 0.04853121
 0.08110639 0.14485916 0.09371122 0.05313708 0.16741468 0.09961957
 0.06781308 0.18843347 0.17169443 0.02311879 0.1061454  0.09422176
 0.24520907 0.07278459 0.07468366 0.12879883 0.08738101 0.1874613
 0.00722261 0.17159525 0.13252506 0.00259895 0.26117516 0.08486346
 0.13362645 0.15869047 0.05249934 0.15101445 0.02992184 0.17344302
 0.16559774 0.16796756 0.14676271 0.093995   0.05236083 0.08561946
 0.10863046 0.13816687 0.12782969 0.1304205  0.016605   0.0272624
 0.06927854 0.15463792 0.14734642 0.18324845 0.01696735 0.14540839
 0.17379935 0.07114001 0.06936394 0.2021079  0.109674   0.12705316
 0.18799438 0.03605622 0.0849068  0.22778586]",2.9247e-13,10.246706247329712,1.408646561861304
Explicit NNODEgHMC,0.4,autograd,banana,SynchronousLeapfrog,0.1,"[0.00056145 0.10879427 0.0639966  0.14226834 0.02001542 0.24193487
 0.0312997  0.12916775 0.08078975 0.30790165 0.08374877 0.06204634
 0.13361284 0.03692217 0.03995829 0.02066201 0.11436729 0.14328413
 0.13240463 0.05169033 0.16608007 0.09307548 0.05512767 0.1056565
 0.13595274 0.11765572 0.04706064 0.16680813 0.08062349 0.14517708
 0.06444737 0.05304309 0.15703604 0.15621892 0.20240183 0.08060297
 0.12068107 0.16330092 0.13291597 0.02679183 0.10343058 0.04536324
 0.07914207 0.14556552 0.09591323 0.04995424 0.16958037 0.09074918
 0.06262714 0.19272399 0.17547268 0.01841793 0.10342564 0.09486588
 0.24305257 0.0777258  0.07711388 0.1250684  0.08853823 0.18946877
 0.00620793 0.16289741 0.12432562 0.0012022  0.25519302 0.07955625
 0.14165853 0.16239299 0.06057029 0.14794374 0.0270434  0.18183544
 0.17015798 0.16495033 0.14870813 0.10085764 0.05273422 0.07975919
 0.11560307 0.12649252 0.1269621  0.13232386 0.02075937 0.02307654
 0.0752483  0.16302459 0.15173504 0.1835909  0.01206227 0.1379645
 0.1731128  0.07269882 0.069111   0.20442343 0.10610272 0.12256708
 0.19045016 0.03320068 0.08888406 0.22565384]",2.5448e-14,26.772936820983887,2.852833713449572
NNODEgHMC,0.4,autograd,banana,SynchronousLeapfrog,0.1,"[0.00056118 0.10879447 0.06399687 0.14226861 0.0200156  0.24193552
 0.03130006 0.12916803 0.08078975 0.30790183 0.08374895 0.06204652
 0.13361312 0.03692263 0.03995848 0.02066201 0.11436765 0.1432843
 0.13240471 0.05169051 0.16608016 0.09307567 0.05512794 0.10565668
 0.13595292 0.11765599 0.04706064 0.16680841 0.08062368 0.14517735
 0.06444764 0.05304327 0.15703623 0.1562191  0.20240209 0.08060333
 0.12068135 0.16330092 0.13291617 0.02679155 0.10343076 0.04536342
 0.07914226 0.1455658  0.09591351 0.04995432 0.16958083 0.09074936
 0.06262732 0.19272426 0.17547286 0.01841793 0.10342584 0.09486615
 0.24305308 0.07772598 0.07711416 0.12506859 0.08853842 0.18946905
 0.00620847 0.16289759 0.12432581 0.0012022  0.2551937  0.07955644
 0.1416588  0.16239317 0.06057057 0.14794402 0.02704358 0.18183562
 0.17015816 0.1649505  0.14870831 0.10085772 0.05273477 0.07975937
 0.11560407 0.1264927  0.12696292 0.13232414 0.0207591  0.02307654
 0.0752483  0.16302478 0.1517353  0.18359108 0.01206227 0.13796468
 0.17311299 0.07269908 0.06911164 0.20442367 0.10610298 0.12256755
 0.19045043 0.03320068 0.08888425 0.22565456]",4.5995e-11,12.98841643333435,2.7295597120825548
GSymplecticNNgHMC,0.4,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00257559 0.00353995 0.03889611 0.06088727 0.03222907],0.0364,9.9326810836792,11.130881755401544
SymplecticNNgHMC,0.4,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00257559 0.10250922 0.23029251 0.2295789  0.10411122],0.5924,22.214215517044067,1007.3109236007928
HMC,0.4,autograd,gaussian,SynchronousLeapfrog,0.3,[0.04184962 0.11211597 0.1186992  0.05736911 0.00487423],9.0272e-15,8.515004396438599,2262.139488455085
NNgHMC,0.4,autograd,gaussian,SynchronousLeapfrog,0.3,[0.04208467 0.11453321 0.12647235 0.06857095 0.00270551],1.0488e-14,7.709314346313477,2188.10027554388
Explicit NNODEgHMC,0.4,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00257559 0.09484801 0.3459187  0.6946213  1.0225602 ],2.7033e-14,12.025790691375732,136.61406190703295
NNODEgHMC,0.4,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00257559 0.06927541 0.15163904 0.11406145 0.02411632],1.8219e-14,6.506531715393066,2135.756183823885
GSymplecticNNgHMC,0.4,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00072827 0.00147216 0.00323754 0.00400779 0.00626398],0.0055,300.85582637786865,196.9096662205543
SymplecticNNgHMC,0.4,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00072827 0.00385391 0.0069713  0.01093935 0.01294153],0.0146,59.54110312461853,41.1852017790718
HMC,0.4,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00099493 0.00190909 0.00215668 0.0028185  0.00126936],2.4979e-15,25.72503137588501,307.22428162607736
NNgHMC,0.4,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.0010469  0.00217876 0.00276008 0.0038819  0.00284684],2.7665e-15,29.663397073745728,288.8822945300261
Explicit NNODEgHMC,0.4,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00072827 0.00700548 0.02399339 0.05263359 0.08999413],1.0376e-14,62.84568738937378,51.39686515670394
NNODEgHMC,0.4,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00072827 0.0016333  0.00245515 0.00412204 0.00387947],1.0673e-14,31.172853469848636,288.449299582048
GSymplecticNNgHMC,0.4,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.06897116 0.12390599 0.41742474 0.3295026  0.42899713],0.0057,25.97576379776001,453.7959285400315
SymplecticNNgHMC,0.4,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.06897116 0.12300363 0.4789205  0.55265886 0.9853516 ],0.0171,51.90911149978638,1.6307118413948651
HMC,0.4,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.07005461 0.05822555 0.06326535 0.2198351  0.19544281],7.7985e-16,38.991055488586426,512.2646934726666
NNgHMC,0.4,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.10794573 0.24012735 0.46074387 0.27328166 0.29905942],3.8413e-15,32.64528274536133,559.6013416039128
Explicit NNODEgHMC,0.4,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.06897116 0.16455382 0.63919604 0.91087186 1.8377107 ],1.6459e-14,36.50854825973511,176.65024271020738
NNODEgHMC,0.4,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.06897116 0.14200449 0.43632424 0.29778385 0.30899537],1.3121e-14,22.881004571914676,551.3366884443636
GSymplecticNNgHMC,0.5,autograd,banana,SynchronousLeapfrog,0.1,"[1.96906640e-05 9.97882802e-04 8.87539163e-02 3.26789096e-02
 4.05608490e-02 1.45957723e-01 2.36423146e-02 1.07911095e-01
 2.18210947e-02 4.30588126e-02 7.81696886e-02 1.21908329e-01
 7.86658749e-03 6.63375109e-03 5.11632673e-02 1.04679488e-01
 1.17056333e-01 7.24360347e-02 7.98167735e-02 4.43673208e-02
 5.04364667e-04 2.31514841e-01 2.07832437e-02 1.92261130e-01
 9.23930183e-02 6.45573437e-02 6.85301870e-02 4.35977131e-02
 5.38372807e-02 1.49248153e-01 3.87458056e-02 2.42674261e-01
 9.23501328e-02 8.23577046e-02 6.66224435e-02 2.08096460e-01
 5.47596589e-02 3.52351926e-02 1.00244675e-02 5.80868796e-02
 1.39354095e-01 2.03555495e-01 2.14874223e-01 2.13068835e-02
 6.59175888e-02 7.10847154e-02 6.71431646e-02 2.80616172e-02
 3.28476168e-02 2.24859882e-02 1.89579606e-01 1.40823379e-01
 1.22905625e-02 4.11378853e-02 2.07264304e-01 5.01545444e-02
 9.52629372e-02 9.43033472e-02 8.62251669e-02 1.76427275e-01
 5.05380854e-02 9.08665732e-03 7.51344785e-02 1.63574354e-03
 2.37734057e-02 1.07068911e-01 1.07769750e-01 6.62021041e-02
 6.86651766e-02 8.61700159e-03 3.59069258e-02 1.03083208e-01
 1.97140843e-01 3.91573906e-02 1.14299394e-01 1.74536467e-01
 7.27091953e-02 5.73878586e-02 1.29179925e-01 5.65194599e-02
 5.15777767e-02 5.62171824e-02 1.17268421e-01 1.82574436e-01
 6.25328794e-02 1.65391564e-02 3.93981822e-02 1.48472369e-01
 1.02414891e-01 2.30352413e-02 4.70380783e-02 1.31450459e-01
 9.97701809e-02 9.77278799e-02 1.29967574e-02 1.81202427e-01
 1.51169244e-02 1.63640268e-02 1.60424691e-02 5.35728745e-02]",0.0004,17.246501207351685,28.512112459548053
SymplecticNNgHMC,0.5,autograd,banana,SynchronousLeapfrog,0.1,"[7.42571729e-06 1.07506022e-03 8.87358934e-02 3.27515006e-02
 4.05325666e-02 1.45961061e-01 2.36858670e-02 1.07883975e-01
 2.17765402e-02 4.30461280e-02 7.81562552e-02 1.21866859e-01
 7.87184387e-03 6.58143777e-03 5.11445813e-02 1.04695514e-01
 1.17046975e-01 7.24125877e-02 7.98300430e-02 4.43548895e-02
 4.82755015e-04 2.31520087e-01 2.07254235e-02 1.92236990e-01
 9.23539698e-02 6.45657703e-02 6.85514659e-02 4.35638390e-02
 5.38729057e-02 1.49228796e-01 3.87904420e-02 2.42671847e-01
 9.23916847e-02 8.23925808e-02 6.66376278e-02 2.08089948e-01
 5.47478087e-02 3.52137499e-02 1.00318929e-02 5.81269264e-02
 1.39333069e-01 2.03591794e-01 2.14877695e-01 2.13128086e-02
 6.59317747e-02 7.11209252e-02 6.71454966e-02 2.80206464e-02
 3.28808241e-02 2.24435199e-02 1.89546317e-01 1.40867516e-01
 1.22707048e-02 4.11312953e-02 2.07267568e-01 5.01918383e-02
 9.52456668e-02 9.43273753e-02 8.62041414e-02 1.76412582e-01
 5.05173989e-02 9.04278643e-03 7.51870424e-02 1.61471800e-03
 2.38722619e-02 1.07104108e-01 1.07687332e-01 6.62380606e-02
 6.87536225e-02 8.64395127e-03 3.58943269e-02 1.02982596e-01
 1.97111979e-01 3.91412042e-02 1.14292130e-01 1.74464628e-01
 7.27212131e-02 5.73512316e-02 1.29207462e-01 5.64689822e-02
 5.15811965e-02 5.62143438e-02 1.17233969e-01 1.82602301e-01
 6.24922439e-02 1.64323598e-02 3.93647254e-02 1.48483291e-01
 1.02440692e-01 2.30686981e-02 4.70115468e-02 1.31451368e-01
 9.97860283e-02 9.77188498e-02 1.29773496e-02 1.81230456e-01
 1.51098315e-02 1.63741224e-02 1.60784293e-02 5.35608605e-02]",0.2014,41.30328559875488,4.203760378255696
HMC,0.5,autograd,banana,SynchronousLeapfrog,0.1,"[       nan        nan 0.09106031 0.02599827 0.04183298 0.14686441
 0.01689217 0.10996328 0.02645149 0.04389333 0.0792198  0.12548761
 0.00714721 0.01246753 0.05357404 0.10517218 0.1173249  0.07540315
 0.07964223 0.0462341  0.00169498 0.23161045 0.02492504 0.19443956
 0.09476082 0.062698   0.06682778 0.05207672 0.0501729  0.15156639
 0.03511505 0.24513641 0.08791556 0.07802985 0.06665173 0.20806284
 0.05397679 0.03851819 0.00773351 0.05392998 0.13980147 0.2010457
 0.21657245 0.02194641 0.06378015 0.0682647  0.0689588  0.03634371
 0.02812361 0.0261306  0.19240107 0.1367837  0.01477025 0.04050511
 0.20938209 0.04538665 0.09737267 0.09121742 0.08754428 0.1779422
 0.05145229 0.01671871 0.06822064 0.00301985 0.01644729 0.10258219
 0.1143255  0.06277734 0.0606958  0.00594767 0.03872428 0.10978421
 0.20052424 0.04184249 0.1158884  0.17997009 0.0723002  0.06301029
 0.12236319 0.06738587 0.05240812 0.05444043 0.1208794  0.17911889
 0.06901236 0.02380493 0.04317395 0.14875671 0.09803907 0.01655451
 0.04763322 0.1327598  0.09994706 0.09558865 0.01624588 0.17775406
 0.017229   0.01349019 0.0123231  0.05589513]",,12.159875392913818,17.188838183542344
NNgHMC,0.5,autograd,banana,SynchronousLeapfrog,0.1,"[0.00305114 0.00551722 0.09106565 0.0259991  0.041846   0.14689736
 0.01689    0.10997461 0.02643906 0.04390609 0.07923365 0.12550046
 0.00715939 0.01245601 0.05356278 0.10527547 0.11732683 0.07546773
 0.07965683 0.04622534 0.00170758 0.23167494 0.02498053 0.19456537
 0.09477125 0.0627111  0.06687075 0.0520818  0.05021044 0.15158132
 0.03512723 0.24519749 0.08792733 0.07804061 0.06667526 0.20811506
 0.05398663 0.03850635 0.00772091 0.05391421 0.13981532 0.20115015
 0.21667874 0.02194984 0.06379192 0.06826294 0.06899901 0.03634988
 0.02812695 0.02612092 0.19250412 0.13683927 0.01477442 0.04051813
 0.20950088 0.0453995  0.09743517 0.09127048 0.08755796 0.17797498
 0.05144494 0.0167117  0.06821696 0.00303203 0.0164493  0.10261756
 0.11441991 0.06278285 0.06070422 0.00593991 0.03873421 0.10987823
 0.20055084 0.04185451 0.11596658 0.18007639 0.07229502 0.06302364
 0.12244312 0.06739822 0.05249006 0.05444102 0.12088457 0.1791812
 0.06901011 0.02379291 0.04316252 0.14883898 0.09803773 0.01654383
 0.04764465 0.13285358 0.09995407 0.09559719 0.01625514 0.17787348
 0.01721673 0.01348677 0.012307   0.05588369]",1.6998e-15,10.419253587722778,29.499708019133443
Explicit NNODEgHMC,0.5,autograd,banana,SynchronousLeapfrog,0.1,"[2.37789809e-05 9.89372493e-04 8.87570903e-02 3.26701514e-02
 4.05626036e-02 1.45958811e-01 2.36333869e-02 1.07913598e-01
 2.18272693e-02 4.30598967e-02 7.81711042e-02 1.21913001e-01
 7.86558632e-03 6.64176140e-03 5.11663631e-02 1.04680166e-01
 1.17056750e-01 7.24400356e-02 7.98165277e-02 4.43696603e-02
 5.05949953e-04 2.31514663e-01 2.07891688e-02 1.92264572e-01
 9.23959389e-02 6.45550936e-02 6.85281008e-02 4.36086431e-02
 5.38323596e-02 1.49251238e-01 3.87407988e-02 2.42677972e-01
 9.23444629e-02 8.23521987e-02 6.66225329e-02 2.08096355e-01
 5.47587387e-02 3.52394469e-02 1.00212963e-02 5.80812879e-02
 1.39354751e-01 2.03552082e-01 2.14876801e-01 2.13078856e-02
 6.59148321e-02 7.10807964e-02 6.71455860e-02 2.80725453e-02
 3.28415260e-02 2.24908274e-02 1.89584062e-01 1.40817866e-01
 1.22937327e-02 4.11371365e-02 2.07267433e-01 5.01482859e-02
 9.52660218e-02 9.42995101e-02 8.62270892e-02 1.76429272e-01
 5.05395904e-02 9.09666996e-03 7.51249716e-02 1.63774600e-03
 2.37636287e-02 1.07063070e-01 1.07778862e-01 6.61979318e-02
 6.86543360e-02 8.61374754e-03 3.59100960e-02 1.03092633e-01
 1.97145522e-01 3.91608104e-02 1.14301637e-01 1.74544066e-01
 7.27086142e-02 5.73952012e-02 1.29171088e-01 5.65338135e-02
 5.15791960e-02 5.62149286e-02 1.17273092e-01 1.82570010e-01
 6.25413060e-02 1.65489167e-02 3.94030213e-02 1.48472950e-01
 1.02409050e-01 2.30265632e-02 4.70386632e-02 1.31452292e-01
 9.97702628e-02 9.77250934e-02 1.30005945e-02 1.81197912e-01
 1.51195945e-02 1.63602717e-02 1.60375461e-02 5.35760447e-02]",1.175e-12,27.69356107711792,1.3793814666288968
