model,training_size,sensitivity,distribution,solver,step_size,hamiltonian_error,reversibility_error,time,ess
NNODEgHMC,0.2,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.00282491 0.0022963  0.00317764 0.00294368 0.00549021 0.00381882
 0.00306746 0.00431412 0.00356592 0.00332603 0.0025315  0.00354552
 0.00332109 0.00290293 0.00443153 0.00418125 0.0030671  0.00228561
 0.00304411 0.00360653 0.00358641 0.00517869 0.00285055 0.00263858
 0.00298128 0.00410595 0.00274777 0.00534654 0.00264275 0.0028913
 0.00329879 0.00437974 0.0037027  0.00531656 0.00294769 0.00335432
 0.00340327 0.00396103 0.00308228 0.00314856 0.00309935 0.00295327
 0.00575492 0.00360199 0.0021792  0.00383555 0.00338488 0.00299808
 0.00319094 0.0027367  0.00338622 0.00352869 0.00391247 0.0036132
 0.0033622  0.00348788 0.00261975 0.00347148 0.00299556 0.00347181
 0.00322721 0.00334217 0.00351606 0.00277609 0.00251587 0.00405508
 0.00533343 0.0029474  0.00428437 0.00355301 0.00345468 0.00287665
 0.00341226 0.00318891 0.00529115 0.00320633 0.00343882 0.00357756
 0.00351214 0.00355729 0.00347066 0.00295368 0.00285077 0.00353261
 0.00291463 0.00272391 0.0025692  0.00558289 0.00404681 0.00346904
 0.0047088  0.00308797 0.00363413 0.00314647 0.00226512 0.00251057
 0.00368134 0.00207485 0.00242236 0.00242308]",tensor(1.0696e-14),23.482641458511353,313.7667971108445
HMC,0.2,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.15507148 0.05885088 0.08670205 0.09302773 0.08074196 0.07888363
 0.07067598 0.08971374 0.05049441 0.08266458 0.07501382 0.06731176
 0.06312115 0.26600105 0.08658729 0.07924432 0.09244879 0.08009406
 0.09597138 0.09029252 0.09443375 0.09640746 0.24174917 0.0700988
 0.06550843 0.09177454 0.07590585 0.18324795 0.07253478 0.08481746
 0.07763258 0.48410374 0.06849538 0.05979294 0.09589764 0.06779014
 0.08264041 0.05182856 0.08273994 0.06648839 0.08983327 0.07081109
 0.05288417 0.095607   0.08845924 0.0528626  0.06104333 0.11707668
 0.05031361 0.05611388 0.06114282 0.04817302 0.0487746  0.0961938
 0.15352336 0.08920018 0.0676883  0.05325259 0.09341729 0.08419691
 0.24013248 0.08883069 0.2670691  0.09367047 0.09854145 0.05439237
 0.07976563 0.0684362  0.21601617 0.07713624 0.19792004 0.2187308
 0.06853975 0.06462409 0.0859855  0.06469803 0.08946992 0.05054465
 0.23487239 0.26131576 0.09111402 0.0730261  0.06039376 0.05132399
 0.05591442 0.15090771 0.06754271 0.09693988 0.04837755 0.07079359
 0.07118735 0.09287475 0.05777907 0.12699607 0.09284941 0.04887646
 0.07581419 0.05160466 0.06619842 0.08222393]",tensor(1.1701e-15),39.09962725639343,560.8120956664113
NNgHMC,0.2,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.23484485 0.07513909 0.0723096  0.22039637 0.11960125 0.09959024
 0.10949538 0.07130747 0.083524   0.07269459 0.13072808 0.06469063
 0.09826221 0.21959002 0.07939794 0.10868271 0.0811737  0.07722592
 0.08211558 0.07590908 0.07325596 0.07424533 0.24323559 0.17626777
 0.07113932 0.07140739 0.06776506 0.08485017 0.06460217 0.07789788
 0.21669964 0.43847784 0.07225321 0.06164054 0.07278086 0.10582356
 0.08650047 0.05840074 0.07929859 0.06763338 0.07139955 0.08837104
 0.05990951 0.17066601 0.16391018 0.07710336 0.07157585 0.04939134
 0.09012754 0.05938027 0.07540436 0.13671908 0.07458092 0.07742858
 0.18108016 0.05876055 0.10942366 0.07671481 0.07183765 0.07971622
 0.19215944 0.05184898 0.22615972 0.10652143 0.1628187  0.06895112
 0.07948685 0.08500983 0.11495847 0.0649154  0.15958022 0.3887124
 0.10018595 0.0571942  0.07408281 0.15807311 0.07239961 0.05634839
 0.21426697 0.39743063 0.07371046 0.06423309 0.06057179 0.06440655
 0.11833592 0.05574721 0.06065162 0.09068179 0.05983748 0.05387924
 0.06573396 0.07793913 0.10062142 0.2533458  0.17857358 0.05657911
 0.06595534 0.13252546 0.09217495 0.09896525]",tensor(3.3846e-15),31.848992824554443,592.1731511590762
Explicit NNODEgHMC,0.2,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.34715018 0.31328386 0.28757578 0.37908185 0.29789406 0.2911392
 0.34456792 0.28985763 0.30892226 0.2913999  0.30138654 0.29837474
 0.295487   0.5440043  0.29356438 0.29410225 0.36865455 0.2945276
 0.28728986 0.2879156  0.28771916 0.28782457 0.51791537 0.33477512
 0.30105725 0.2879992  0.29432213 0.42480645 0.3013846  0.2864458
 0.35951748 0.7351785  0.28863168 0.29443613 0.28776234 0.3399536
 0.2967015  0.2999583  0.28746367 0.2962643  0.2905336  0.30533618
 0.3277274  0.29043025 0.2880146  0.30970693 0.29570657 0.3616174
 0.3138005  0.29953986 0.32954794 0.32421133 0.3064457  0.2887811
 0.4360593  0.30817682 0.2947522  0.32555556 0.29091057 0.302569
 0.5145408  0.32485536 0.54156905 0.29343697 0.37000468 0.30594498
 0.3426333  0.29952744 0.47582936 0.2971943  0.47335067 0.50470287
 0.31443867 0.32685155 0.29055822 0.31000912 0.29104438 0.3027472
 0.51112753 0.5459645  0.28841987 0.29440174 0.29994267 0.29362252
 0.3259887  0.39558583 0.29706496 0.2874872  0.30112192 0.3143808
 0.29816416 0.2869125  0.31169075 0.41036502 0.3658511  0.3081762
 0.29501548 0.31132552 0.30269694 0.2929612 ]",tensor(2.0780e-14),33.83521485328674,241.17390603989492
NNODEgHMC,0.2,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.1868663  0.06233779 0.07838243 0.18677989 0.11920263 0.09421996
 0.09639724 0.0789037  0.08354758 0.07733086 0.12442827 0.07413331
 0.09861024 0.23036985 0.0883086  0.11006905 0.08519706 0.08888207
 0.0919231  0.08471292 0.08095206 0.08396856 0.24249983 0.14561808
 0.07660066 0.07882114 0.07215162 0.10845394 0.0757612  0.0828472
 0.17504358 0.4494577  0.07551047 0.06389868 0.08100364 0.09315433
 0.09564592 0.05953703 0.08660696 0.07240026 0.07821281 0.09283476
 0.05740362 0.15963373 0.151199   0.07848035 0.07122145 0.06339538
 0.08867119 0.06223235 0.07240196 0.12001169 0.07086928 0.08909053
 0.17147215 0.0592965  0.10748883 0.07748278 0.08306843 0.09254745
 0.20450273 0.04884135 0.23458341 0.11402245 0.1457858  0.07461315
 0.07497577 0.09037083 0.13247219 0.07531475 0.16967598 0.3394292
 0.08021841 0.05282969 0.0826063  0.11976977 0.08503772 0.05959631
 0.22129877 0.36524302 0.08002319 0.07139082 0.0676749  0.06451332
 0.10617467 0.0778811  0.07072386 0.09568614 0.05805077 0.04543015
 0.07677444 0.08708407 0.09530552 0.22056869 0.1584703  0.05669243
 0.07103515 0.12069517 0.09450039 0.10208686]",tensor(1.3465e-14),20.594680070877075,603.2631016151419
HMC,0.30000000000000004,autograd,banana,SynchronousLeapfrog,0.1,[1.6835606e+12           inf           inf           nan           nan],tensor(nan),12.420724153518677,23.692852518766557
NNgHMC,0.30000000000000004,autograd,banana,SynchronousLeapfrog,0.1,[0.18922378 0.18922378 0.18922378 0.18922378 0.18922378],tensor(2.9226e-13),10.115413427352905,4.6478548519557075
Explicit NNODEgHMC,0.30000000000000004,autograd,banana,SynchronousLeapfrog,0.1,[0.18935953 0.18935953 0.18935953 0.18935953 0.18935953],tensor(1.1896e-14),26.097591876983643,8.829220619849782
NNODEgHMC,0.30000000000000004,autograd,banana,SynchronousLeapfrog,0.1,[0.18935966 0.18935966 0.18935966 0.18935966 0.18935966],tensor(4.5412e-11),12.941790580749512,2.9350671743684495
HMC,0.30000000000000004,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.05918672 0.06161634 0.05906748 0.06018077 0.05900401 0.06292724
 0.06015331 0.05977443 0.06410886 0.05949625 0.06343497 0.0592005
 0.05838962 0.05864506 0.06276155 0.06023281 0.05895559 0.0584694
 0.06157789 0.05863203 0.06605472 0.05873426 0.0589061  0.0606942
 0.05905894 0.05850579 0.05846976 0.05827918 0.05877989 0.05926697
 0.05983087 0.05983521 0.05898789 0.06060703 0.06121071 0.05897569
 0.06024023 0.05906575 0.05880754 0.06101912 0.06022574 0.06232848
 0.05934234 0.06763215 0.05894187 0.06044039 0.06252132 0.0650561
 0.06460074 0.05954686 0.06230951 0.06101282 0.0590285  0.06110981
 0.05843443 0.0589084  0.05920803 0.05931624 0.05985981 0.05960892
 0.05843904 0.05906911 0.05865897 0.0597337  0.060402   0.06065179
 0.06230698 0.05847807 0.05991194 0.05965988 0.05867314 0.06772663
 0.06315985 0.05856348 0.07416664 0.0593323  0.05991613 0.05839529
 0.06362423 0.05970895 0.06012206 0.05875459 0.05828854 0.06079571
 0.05984796 0.06405105 0.06186526 0.06096548 0.06197323 0.06274511
 0.06066417 0.06021055 0.05839519 0.06113102 0.05846215 0.06046562
 0.05868002 0.06039352 0.05835358 0.05882671]",tensor(7.6455e-15),8.398591995239258,2408.789304032184
NNgHMC,0.30000000000000004,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.0620207  0.06528319 0.06193064 0.06233735 0.0605095  0.06665815
 0.06344208 0.06175385 0.06800923 0.06277412 0.06736131 0.06076951
 0.0597273  0.06010315 0.0661836  0.06260307 0.06191698 0.060664
 0.06383584 0.06039157 0.06969936 0.0603196  0.06059124 0.06228559
 0.06122987 0.06054709 0.06129491 0.05985539 0.06134349 0.06162533
 0.06234447 0.06118443 0.0606305  0.06219838 0.06368138 0.06064575
 0.06348976 0.0620937  0.06085565 0.06457298 0.06414258 0.06596885
 0.06122913 0.07010541 0.06107154 0.06190308 0.0658001  0.06882501
 0.06857534 0.06168149 0.06508818 0.06448044 0.06178519 0.06475922
 0.06032208 0.0605643  0.06095412 0.06230711 0.06295637 0.06209881
 0.06019601 0.06065189 0.05994615 0.06245689 0.06214036 0.06320526
 0.06550121 0.0601336  0.0637312  0.06262099 0.06103391 0.07168253
 0.06710826 0.06057059 0.07803147 0.06095532 0.06219309 0.0596723
 0.06754551 0.06320514 0.06282917 0.0607504  0.0594757  0.06378075
 0.06211333 0.06776597 0.06357464 0.06397437 0.06498691 0.06640114
 0.06225444 0.06327646 0.05963736 0.06383665 0.05976713 0.06321162
 0.06056299 0.06418002 0.06016394 0.06150078]",tensor(1.0847e-14),7.988421678543091,2347.887683997253
Explicit NNODEgHMC,0.30000000000000004,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.45856866 0.4586583  0.45804062 0.4587976  0.45877284 0.46036953
 0.45888805 0.4585783  0.46431488 0.45870534 0.46194896 0.45825118
 0.4577052  0.45755452 0.4627177  0.4598363  0.4576831  0.4575414
 0.46280774 0.4584754  0.4713397  0.45780563 0.4579069  0.4596139
 0.4578759  0.45777997 0.45774668 0.45774204 0.458398   0.45869952
 0.45935488 0.4588996  0.45906392 0.45932952 0.45985794 0.45794326
 0.46212497 0.4574882  0.45935267 0.45899454 0.46418247 0.46813068
 0.45823926 0.46212402 0.45876923 0.46158153 0.4631568  0.46432218
 0.46329746 0.4589426  0.4602955  0.4590748  0.4638872  0.46571913
 0.4577679  0.457975   0.45914993 0.45978385 0.45799464 0.4602527
 0.45778114 0.45806178 0.45851812 0.45942503 0.45968398 0.4593648
 0.46451664 0.45887548 0.45884523 0.45918226 0.4581345  0.46857738
 0.46178818 0.45756826 0.46933565 0.4583904  0.46029258 0.45777482
 0.4642189  0.46159515 0.45961818 0.45780152 0.45760092 0.45936957
 0.45889243 0.46167573 0.46165758 0.4609685  0.46106333 0.46281776
 0.46230164 0.45961013 0.4576179  0.4622098  0.4577613  0.46074796
 0.4585945  0.4625898  0.4581972  0.45853034]",tensor(1.9878e-14),12.254025220870972,142.9170691572676
NNODEgHMC,0.30000000000000004,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.0650859  0.0672293  0.06507491 0.06606647 0.06435347 0.06874992
 0.06653372 0.06560971 0.07065128 0.06579466 0.06947227 0.06498305
 0.06428902 0.06445728 0.06933026 0.06597367 0.06535398 0.06462971
 0.06755251 0.06452301 0.07494641 0.06442964 0.06465879 0.06582873
 0.06500778 0.06458285 0.06480252 0.06414887 0.06497894 0.0655169
 0.0657553  0.06523813 0.0645702  0.06577294 0.06671995 0.06478544
 0.06765816 0.06501025 0.0645679  0.06740568 0.06769381 0.07073251
 0.06523557 0.07084359 0.06465304 0.06661843 0.06918971 0.07156143
 0.07044786 0.06555728 0.067676   0.06726401 0.06621965 0.0680785
 0.06443588 0.06438673 0.06479836 0.06581117 0.06622331 0.06562468
 0.06439696 0.06430775 0.06417038 0.06580733 0.06598703 0.06642124
 0.06980196 0.06422287 0.06634139 0.06584063 0.06456499 0.07391111
 0.06918355 0.06467579 0.07788219 0.06489064 0.06550949 0.06422562
 0.07012321 0.06717127 0.06597812 0.06480096 0.06412365 0.06679935
 0.06569251 0.06939775 0.06778548 0.06718946 0.06803549 0.06937804
 0.06725294 0.06645081 0.06418618 0.06754611 0.06414033 0.06631257
 0.06460568 0.06711982 0.06436521 0.06522962]",tensor(2.0285e-14),6.338605880737305,2284.5586272925225
HMC,0.30000000000000004,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.0026484  0.00332297 0.00261292 0.00308124 0.00101533 0.00148119
 0.00308533 0.00134954 0.00337624 0.00228432 0.00343007 0.00287648
 0.00310334 0.00335971 0.00209722 0.00222645 0.00272786 0.00394744
 0.00290096 0.00268808 0.00168747 0.00098589 0.00281964 0.00265412
 0.0031168  0.00179779 0.00291171 0.00106463 0.00348438 0.00246598
 0.00187345 0.00199756 0.00160531 0.0009346  0.00259084 0.00236435
 0.00183772 0.00166097 0.00248979 0.00251746 0.00223362 0.0023535
 0.00095586 0.0026606  0.00357981 0.00122348 0.00305089 0.00324601
 0.00259873 0.00308929 0.00330947 0.00207636 0.00223167 0.0021363
 0.00172046 0.00251198 0.00279826 0.00213204 0.00294203 0.00172733
 0.00194492 0.00239466 0.00251292 0.00336814 0.00320755 0.0015015
 0.00167528 0.00252869 0.00116327 0.00198807 0.00246781 0.00317242
 0.00229196 0.0019023  0.00094613 0.00257015 0.00275516 0.00242891
 0.00232841 0.00212022 0.00283377 0.00258898 0.00318685 0.00290324
 0.00242406 0.00318705 0.00393882 0.00124966 0.00129939 0.00196591
 0.0010274  0.00207683 0.00207465 0.00182605 0.00321013 0.00386769
 0.00126563 0.00324427 0.00404095 0.00255305]",tensor(2.4310e-15),25.333550930023193,332.1914051680812
NNgHMC,0.30000000000000004,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.0016849  0.00236871 0.00164182 0.00214527 0.00083385 0.00052058
 0.00215    0.00043266 0.00239395 0.0013886  0.00249844 0.00191939
 0.00215608 0.00236782 0.00113353 0.00128026 0.00177929 0.00300043
 0.00193205 0.00175765 0.00073142 0.00071722 0.00185724 0.00171852
 0.00217043 0.00086461 0.00195351 0.00134542 0.00253488 0.00153891
 0.00094019 0.00103644 0.00068583 0.00070613 0.00164033 0.00140896
 0.00091765 0.00078337 0.00154267 0.00157589 0.00129111 0.00140304
 0.00067208 0.00173044 0.00262675 0.00036285 0.00209783 0.00231586
 0.00171353 0.00215302 0.00236412 0.00117824 0.00129412 0.00118982
 0.00080656 0.00157412 0.00190591 0.00119822 0.00202303 0.00082542
 0.00104097 0.00143757 0.001599   0.0024125  0.00229497 0.00055368
 0.00075427 0.0015934  0.00040027 0.00106511 0.00151875 0.00223899
 0.00133954 0.00096285 0.00057329 0.00161752 0.00180415 0.00147656
 0.00136214 0.00115627 0.00190593 0.00165089 0.00224047 0.00194394
 0.00147399 0.00223162 0.00298274 0.00041966 0.00039614 0.0010297
 0.0004398  0.00125006 0.00113914 0.00085335 0.0023616  0.00292068
 0.00040057 0.00232976 0.0032073  0.00158175]",tensor(2.2036e-15),28.93935751914978,298.334244915042
Explicit NNODEgHMC,0.30000000000000004,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.02943524 0.02917643 0.02949295 0.02969223 0.03228056 0.03042893
 0.02999328 0.03114653 0.02990896 0.02944686 0.02937294 0.02956397
 0.02985639 0.02886701 0.03060321 0.03067154 0.02942827 0.02869518
 0.0293009  0.03034921 0.03043455 0.03216518 0.02926847 0.02924495
 0.02940295 0.03052098 0.0293268  0.03284249 0.02924971 0.0295956
 0.0303075  0.03092381 0.03031279 0.03199529 0.02967728 0.02954078
 0.03022163 0.03014658 0.03005575 0.02987629 0.02996296 0.02949621
 0.03207883 0.02963099 0.02893805 0.0306812  0.02925695 0.02965428
 0.02935617 0.02933789 0.0296537  0.02996257 0.0305136  0.03052627
 0.03014483 0.02993196 0.02929945 0.03020564 0.02929407 0.03010383
 0.03028502 0.02967509 0.02963368 0.02897993 0.02895281 0.03073274
 0.03224423 0.02984903 0.03134048 0.03053257 0.02985995 0.02947712
 0.03000743 0.03010855 0.03175921 0.02960883 0.02964104 0.02993277
 0.03009659 0.02974204 0.02968959 0.02941794 0.02968    0.02940764
 0.02975113 0.02954556 0.02909067 0.03146205 0.03043553 0.03019034
 0.0312926  0.02984625 0.02993001 0.02978999 0.0290572  0.02886558
 0.03041538 0.02909653 0.02859141 0.02926123]",tensor(8.2191e-15),55.896689891815186,64.27539576154722
NNODEgHMC,0.30000000000000004,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.00109194 0.00170603 0.00108022 0.00145923 0.00146222 0.00042783
 0.00149635 0.00061512 0.00168871 0.00085111 0.00170499 0.00128381
 0.00148703 0.00185945 0.00084631 0.00095322 0.00116496 0.0023924
 0.00133462 0.00124566 0.0005233  0.00132592 0.00129687 0.00120876
 0.00146611 0.0006631  0.00134107 0.00205295 0.00179302 0.00098269
 0.00066069 0.00083744 0.00048089 0.00129102 0.00109079 0.00092461
 0.00067246 0.00051535 0.00106646 0.00107376 0.00088331 0.00091011
 0.00128386 0.00116147 0.00199492 0.00045774 0.00148469 0.00156858
 0.00117193 0.00148397 0.00161118 0.00078673 0.00096222 0.00088987
 0.00055951 0.00107317 0.00133087 0.00083006 0.00139894 0.00054662
 0.00072434 0.00093773 0.0010531  0.00184346 0.00176302 0.00051152
 0.000997   0.00108786 0.00067424 0.00078384 0.00103997 0.00149684
 0.00091945 0.00064655 0.00110294 0.00106514 0.00121281 0.0010059
 0.00094164 0.00075787 0.00131948 0.00108198 0.00153797 0.00130578
 0.00101123 0.00152659 0.00220413 0.00069691 0.00040125 0.00072944
 0.00077048 0.00083635 0.00075916 0.00053182 0.00176049 0.00225352
 0.0004015  0.0017294  0.00255115 0.00108579]",tensor(9.8063e-15),27.21326231956482,301.58763439802476
HMC,0.30000000000000004,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.05489898 0.05746273 0.17425692 0.052811   0.16444209 0.16138186
 0.06238738 0.17921643 0.10896063 0.16760817 0.15500921 0.14232574
 0.13542484 0.12945458 0.17406794 0.16197583 0.05288731 0.16337515
 0.18952128 0.18016955 0.18698919 0.1902394  0.10684689 0.06287844
 0.1393561  0.1826101  0.15647817 0.06849813 0.1509268  0.17115346
 0.0564688  0.3327703  0.14427488 0.12994406 0.18939985 0.0654597
 0.16756837 0.1156912  0.16773227 0.14096984 0.17941329 0.1480883
 0.08759353 0.18892124 0.17715058 0.11853137 0.13200316 0.04964102
 0.1080485  0.12388551 0.07533028 0.09710095 0.09480479 0.18988755
 0.05777244 0.0533155  0.14294581 0.08704646 0.18531528 0.17013153
 0.10533981 0.05336422 0.1304502  0.18573226 0.05208422 0.1210506
 0.05505726 0.1441775  0.08761832 0.15850432 0.07705924 0.0892023
 0.06434661 0.07016096 0.17307694 0.07005116 0.17881487 0.10921409
 0.10043633 0.12508693 0.18152238 0.15173592 0.13093345 0.11314569
 0.08309393 0.05717922 0.14270607 0.19111617 0.09828137 0.06228732
 0.14870791 0.18442188 0.1266277  0.05175533 0.0528345  0.10079831
 0.1563272  0.11456165 0.14049235 0.16688253]",tensor(1.3228e-15),38.70652484893799,536.6064421934966
NNgHMC,0.30000000000000004,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.07854341 0.07903381 0.13928077 0.0991758  0.13183829 0.12839085
 0.10349359 0.14687857 0.08342806 0.13837186 0.13567923 0.09612988
 0.10548764 0.08176541 0.13947979 0.11674614 0.10451674 0.14187428
 0.14360505 0.14497788 0.14178227 0.14540431 0.3004052  0.08897541
 0.12694876 0.14275752 0.12115326 0.06526963 0.14155526 0.14504345
 0.08203398 0.28634858 0.10808967 0.1013879  0.1344789  0.08576129
 0.13361189 0.09442712 0.13018994 0.09620105 0.10983396 0.12786853
 0.08304356 0.14733317 0.14483573 0.11933414 0.10376183 0.07333595
 0.09646134 0.10164934 0.10273279 0.08443539 0.1161399  0.13776425
 0.19799975 0.11038353 0.11237095 0.11360387 0.14360137 0.11571257
 0.08101086 0.06684702 0.13236053 0.14057294 0.06972528 0.13183556
 0.12841494 0.12228254 0.08912721 0.14376919 0.15469527 0.2429212
 0.09189849 0.08385529 0.13366987 0.09907549 0.14384139 0.11690687
 0.07642851 0.13649838 0.13385923 0.11275177 0.09813371 0.12982441
 0.12439313 0.0790361  0.10856322 0.14264426 0.09430059 0.07096995
 0.11124863 0.13230751 0.1162779  0.06736591 0.08089516 0.12963347
 0.10909666 0.10865997 0.09725619 0.14310105]",tensor(2.5552e-15),31.778799057006836,576.8338645943963
Explicit NNODEgHMC,0.30000000000000004,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.05291453 0.05235849 0.14336178 0.05071751 0.12349904 0.11904919
 0.04810493 0.14369264 0.06798911 0.13456598 0.12310635 0.09409704
 0.10336176 0.12534119 0.13819465 0.11623186 0.06179994 0.13183251
 0.15087001 0.14506474 0.14634666 0.15062813 0.16203164 0.05097905
 0.09748332 0.14546935 0.10637227 0.082036   0.11699583 0.13699281
 0.05064312 0.34340388 0.1071586  0.09144572 0.14685205 0.04817957
 0.12609425 0.07079499 0.12858799 0.10091702 0.13674124 0.10649572
 0.05559131 0.15126339 0.14193448 0.08023399 0.08705194 0.06261542
 0.07468812 0.0913396  0.05320617 0.06187284 0.07199166 0.14925796
 0.09224458 0.04828663 0.10847465 0.06740695 0.15036172 0.13015631
 0.11514102 0.05580046 0.17421332 0.14542991 0.05617766 0.09557854
 0.04625602 0.10890143 0.10370696 0.12997794 0.10425875 0.12088335
 0.04605557 0.05266961 0.13726124 0.04896636 0.14435783 0.07901539
 0.11416499 0.16950412 0.14409226 0.10628297 0.08035167 0.09217147
 0.066177   0.07029335 0.10020798 0.15138787 0.06102831 0.05061432
 0.10754093 0.1413109  0.08619942 0.0634878  0.05240824 0.07592439
 0.10252802 0.08202751 0.09698509 0.13181616]",tensor(1.1330e-14),34.87174081802368,189.85900923730196
NNODEgHMC,0.30000000000000004,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.07540523 0.07855656 0.14027725 0.07459015 0.12716354 0.11871938
 0.0748692  0.13634804 0.07906696 0.12723018 0.12069918 0.0986408
 0.10589005 0.12106093 0.13636974 0.11937799 0.09631439 0.12954289
 0.13760398 0.13529454 0.1377138  0.13762371 0.27657157 0.08484852
 0.11190127 0.1328804  0.11655945 0.07743574 0.12403534 0.13201436
 0.07909751 0.32976523 0.10242531 0.09251628 0.13931796 0.07761167
 0.12324343 0.09614653 0.1210951  0.09776036 0.1248882  0.11860484
 0.07576261 0.13843225 0.13288419 0.10492162 0.096892   0.08083659
 0.08776213 0.10221881 0.0774795  0.08452734 0.09217576 0.1361152
 0.17958121 0.0825543  0.10690597 0.08930035 0.14354947 0.12230234
 0.11604557 0.06607568 0.15790606 0.13318774 0.07278898 0.10916098
 0.09691332 0.1143448  0.11204569 0.12860072 0.16264232 0.2329036
 0.06510462 0.07696949 0.1256672  0.07231466 0.13615327 0.09713995
 0.11050606 0.16516547 0.13098998 0.1088094  0.09749007 0.10577176
 0.09350608 0.0914752  0.10479535 0.138455   0.08115734 0.0687646
 0.11357518 0.1316149  0.10169061 0.07450309 0.06691583 0.12240477
 0.11157416 0.09119493 0.09726704 0.12905951]",tensor(8.3114e-15),21.614158630371094,598.1625449402604
HMC,0.4,autograd,banana,SynchronousLeapfrog,0.1,[2.3898908e+12           inf           inf           nan           nan],tensor(nan),12.057353973388672,22.9993758992304
NNgHMC,0.4,autograd,banana,SynchronousLeapfrog,0.1,[0.11051538 0.11051538 0.11051538 0.11051538 0.11051539],tensor(2.9247e-13),10.634455442428589,1.408646561861304
Explicit NNODEgHMC,0.4,autograd,banana,SynchronousLeapfrog,0.1,[0.11067326 0.11067326 0.11067326 0.11067326 0.11067325],tensor(2.5448e-14),26.614261150360107,2.852833713449572
NNODEgHMC,0.4,autograd,banana,SynchronousLeapfrog,0.1,[0.11067347 0.11067347 0.11067347 0.11067347 0.11067349],tensor(4.5995e-11),13.07938027381897,2.7295597120825548
HMC,0.4,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.06732138 0.06605957 0.06556411 0.06573144 0.06505223 0.06665044
 0.06561406 0.06651483 0.06815696 0.06604353 0.07076334 0.06591317
 0.06522451 0.0653253  0.06870851 0.06815571 0.06542563 0.06586947
 0.06883556 0.06672268 0.07155566 0.06780625 0.06604067 0.06763306
 0.06631146 0.06662305 0.06497018 0.06745009 0.06585173 0.06580325
 0.06580468 0.06705902 0.06632382 0.06575066 0.06611804 0.06565993
 0.06799654 0.06659711 0.06529036 0.06560314 0.06858309 0.07076635
 0.06522424 0.06573288 0.06527631 0.0693696  0.06752472 0.06874388
 0.07142487 0.06554879 0.06755897 0.06614829 0.0698447  0.06721357
 0.06683858 0.06601502 0.0689806  0.06807598 0.06641772 0.06878962
 0.06585679 0.06738687 0.065697   0.06574229 0.06773164 0.06886518
 0.06851403 0.06545682 0.06738561 0.06546097 0.06655549 0.0685782
 0.06989882 0.06562182 0.06966072 0.06723773 0.06618366 0.065453
 0.06834899 0.06651307 0.06635682 0.06559512 0.0667941  0.06531931
 0.0669957  0.06596003 0.07075875 0.0671318  0.06704977 0.06872107
 0.06631331 0.06586031 0.06531495 0.07363668 0.06526739 0.06620335
 0.06571855 0.0668956  0.06513752 0.06500479]",tensor(9.0272e-15),8.40308690071106,2262.139488455085
NNgHMC,0.4,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.07201476 0.07043628 0.06899321 0.0692034  0.06834432 0.07081869
 0.06868081 0.06956838 0.07216922 0.07067832 0.07637924 0.06911541
 0.06826998 0.06835328 0.07267942 0.07203706 0.06846669 0.06894474
 0.0724762  0.07132079 0.07681932 0.07353811 0.06912897 0.07070797
 0.06989545 0.070594   0.06799848 0.07138238 0.06973535 0.06898994
 0.06970893 0.07002225 0.06936748 0.06904172 0.07022153 0.06887053
 0.0736892  0.07039357 0.06897371 0.06864104 0.07417194 0.07624158
 0.06826758 0.06987564 0.06838804 0.07475114 0.07063628 0.07286637
 0.07668289 0.06860175 0.07106416 0.06920414 0.0749375  0.07285345
 0.072109   0.06905416 0.07341    0.07387215 0.0702766  0.07409818
 0.06911018 0.07043512 0.06871682 0.069422   0.07166158 0.07346041
 0.07383166 0.06848548 0.07307745 0.06850795 0.07053998 0.0729817
 0.07406349 0.06866507 0.07465658 0.07108476 0.06929009 0.06894866
 0.07161222 0.07160699 0.06943897 0.06907254 0.07149226 0.06849419
 0.07004689 0.06910666 0.07596996 0.0707977  0.07050107 0.07272553
 0.06950933 0.06914603 0.06836897 0.07900162 0.06830966 0.06929382
 0.06887472 0.07243786 0.06850706 0.0680484 ]",tensor(1.0488e-14),7.651360273361206,2188.10027554388
